dfm.y = 0.004777,Intensity = 1.804813, heat flux = 0.052568
dfm.y = 0.029719,Intensity = 1.777347, heat flux = 0.114057
dfm.y = 0.071748,Intensity = 1.802740, heat flux = 0.264626
dfm.y = 0.071748,Intensity = 1.804755, heat flux = 0.415363
dfm.y = 0.029719,Intensity = 1.803628, heat flux = 0.477762
dfm.y = 0.068610,Intensity = 1.737088, heat flux = 0.612367
dfm.y = 0.165639,Intensity = 1.797846, heat flux = 0.948700
dfm.y = 0.165639,Intensity = 1.804235, heat flux = 1.286228
dfm.y = 0.068610,Intensity = 1.799043, heat flux = 1.425635
dfm.y = 0.097425,Intensity = 1.712108, heat flux = 1.610232
dfm.y = 0.235205,Intensity = 1.793887, heat flux = 2.077178
dfm.y = 0.235206,Intensity = 1.803554, heat flux = 2.546641
dfm.y = 0.097426,Intensity = 1.794813, heat flux = 2.740157
dfm.y = 0.097425,Intensity = 1.712108, heat flux = 2.924755
dfm.y = 0.235205,Intensity = 1.793887, heat flux = 3.391701
dfm.y = 0.235206,Intensity = 1.803555, heat flux = 3.861165
dfm.y = 0.097426,Intensity = 1.794814, heat flux = 4.054681
dfm.y = 0.068610,Intensity = 1.737087, heat flux = 4.189287
dfm.y = 0.165639,Intensity = 1.797845, heat flux = 4.525620
dfm.y = 0.165639,Intensity = 1.804235, heat flux = 4.863150
dfm.y = 0.068610,Intensity = 1.799043, heat flux = 5.002558
dfm.y = 0.029719,Intensity = 1.777347, heat flux = 5.064047
dfm.y = 0.071749,Intensity = 1.802740, heat flux = 5.214616
dfm.y = 0.071749,Intensity = 1.804755, heat flux = 5.365354
dfm.y = 0.029719,Intensity = 1.803628, heat flux = 5.427753
dfm.y = 0.004777,Intensity = 1.803551, heat flux = 5.435447
dfm.y = 0.011533,Intensity = 1.804763, heat flux = 5.454034
dfm.y = 0.011533,Intensity = 1.804819, heat flux = 5.472622
dfm.y = 0.004777,Intensity = 1.804813, heat flux = 5.480322
0.350000	 0.966547
dfm.y = 0.004777,Intensity = 1.804612, heat flux = 0.007698
dfm.y = 0.011533,Intensity = 1.804814, heat flux = 0.026286
dfm.y = 0.011533,Intensity = 1.804818, heat flux = 0.044874
dfm.y = 0.004777,Intensity = 1.804785, heat flux = 0.052573
dfm.y = 0.029719,Intensity = 1.795169, heat flux = 0.114679
dfm.y = 0.071748,Intensity = 1.804397, heat flux = 0.265386
dfm.y = 0.071748,Intensity = 1.804700, heat flux = 0.416119
dfm.y = 0.029719,Intensity = 1.801429, heat flux = 0.478441
dfm.y = 0.068610,Intensity = 1.775007, heat flux = 0.615985
dfm.y = 0.165639,Intensity = 1.802754, heat flux = 0.953235
dfm.y = 0.165639,Intensity = 1.803947, heat flux = 1.290709
dfm.y = 0.068610,Intensity = 1.791697, heat flux = 1.429547
dfm.y = 0.097425,Intensity = 1.760681, heat flux = 1.619382
dfm.y = 0.235205,Intensity = 1.801097, heat flux = 2.088204
dfm.y = 0.235206,Intensity = 1.803037, heat flux = 2.557532
dfm.y = 0.097426,Intensity = 1.783805, heat flux = 2.749861
dfm.y = 0.097425,Intensity = 1.760681, heat flux = 2.939697
dfm.y = 0.235205,Intensity = 1.801097, heat flux = 3.408519
dfm.y = 0.235206,Intensity = 1.803037, heat flux = 3.877848
dfm.y = 0.097426,Intensity = 1.783805, heat flux = 4.070178
dfm.y = 0.068610,Intensity = 1.775007, heat flux = 4.207722
dfm.y = 0.165639,Intensity = 1.802753, heat flux = 4.544974
dfm.y = 0.165639,Intensity = 1.803947, heat flux = 4.882450
dfm.y = 0.068610,Intensity = 1.791697, heat flux = 5.021288
dfm.y = 0.029719,Intensity = 1.795169, heat flux = 5.083394
dfm.y = 0.071749,Intensity = 1.804397, heat flux = 5.234102
dfm.y = 0.071749,Intensity = 1.804700, heat flux = 5.384835
dfm.y = 0.029719,Intensity = 1.801429, heat flux = 5.447158
dfm.y = 0.004777,Intensity = 1.804612, heat flux = 5.454856
dfm.y = 0.011533,Intensity = 1.804814, heat flux = 5.473444
dfm.y = 0.011533,Intensity = 1.804818, heat flux = 5.492033
dfm.y = 0.004777,Intensity = 1.804785, heat flux = 5.499732
0.450000	 0.969970
dfm.y = 0.004777,Intensity = 1.804785, heat flux = 0.007699
dfm.y = 0.011533,Intensity = 1.804818, heat flux = 0.026287
dfm.y = 0.011533,Intensity = 1.804814, heat flux = 0.044875
dfm.y = 0.004777,Intensity = 1.804612, heat flux = 0.052573
dfm.y = 0.029719,Intensity = 1.801429, heat flux = 0.114895
dfm.y = 0.071748,Intensity = 1.804700, heat flux = 0.265628
dfm.y = 0.071748,Intensity = 1.804397, heat flux = 0.416335
dfm.y = 0.029719,Intensity = 1.795169, heat flux = 0.478441
dfm.y = 0.068610,Intensity = 1.791697, heat flux = 0.617278
dfm.y = 0.165639,Intensity = 1.803947, heat flux = 0.954752
dfm.y = 0.165639,Intensity = 1.802753, heat flux = 1.292003
dfm.y = 0.068610,Intensity = 1.775007, heat flux = 1.429547
dfm.y = 0.097425,Intensity = 1.783805, heat flux = 1.621875
dfm.y = 0.235205,Intensity = 1.803037, heat flux = 2.091203
dfm.y = 0.235206,Intensity = 1.801097, heat flux = 2.560026
dfm.y = 0.097426,Intensity = 1.760681, heat flux = 2.749861
dfm.y = 0.097425,Intensity = 1.783805, heat flux = 2.942190
dfm.y = 0.235205,Intensity = 1.803037, heat flux = 3.411518
dfm.y = 0.235206,Intensity = 1.801097, heat flux = 3.880342
dfm.y = 0.097426,Intensity = 1.760681, heat flux = 4.070178
dfm.y = 0.068610,Intensity = 1.791697, heat flux = 4.209015
dfm.y = 0.165639,Intensity = 1.803947, heat flux = 4.546491
dfm.y = 0.165639,Intensity = 1.802753, heat flux = 4.883743
dfm.y = 0.068610,Intensity = 1.775007, heat flux = 5.021288
dfm.y = 0.029719,Intensity = 1.801429, heat flux = 5.083611
dfm.y = 0.071749,Intensity = 1.804699, heat flux = 5.234344
dfm.y = 0.071749,Intensity = 1.804397, heat flux = 5.385052
dfm.y = 0.029719,Intensity = 1.795169, heat flux = 5.447158
dfm.y = 0.004777,Intensity = 1.804785, heat flux = 5.454857
dfm.y = 0.011533,Intensity = 1.804818, heat flux = 5.473445
dfm.y = 0.011533,Intensity = 1.804814, heat flux = 5.492033
dfm.y = 0.004777,Intensity = 1.804612, heat flux = 5.499732
0.550000	 0.969970
dfm.y = 0.004777,Intensity = 1.804813, heat flux = 0.007699
dfm.y = 0.011533,Intensity = 1.804818, heat flux = 0.026287
dfm.y = 0.011533,Intensity = 1.804763, heat flux = 0.044874
dfm.y = 0.004777,Intensity = 1.803551, heat flux = 0.052568
dfm.y = 0.029719,Intensity = 1.803628, heat flux = 0.114966
dfm.y = 0.071748,Intensity = 1.804755, heat flux = 0.265704
dfm.y = 0.071748,Intensity = 1.802740, heat flux = 0.416273
dfm.y = 0.029719,Intensity = 1.777347, heat flux = 0.477762
dfm.y = 0.068610,Intensity = 1.799043, heat flux = 0.617168
dfm.y = 0.165639,Intensity = 1.804236, heat flux = 0.954696
dfm.y = 0.165639,Intensity = 1.797846, heat flux = 1.291029
dfm.y = 0.068610,Intensity = 1.737088, heat flux = 1.425635
dfm.y = 0.097425,Intensity = 1.794813, heat flux = 1.619150
dfm.y = 0.235205,Intensity = 1.803554, heat flux = 2.088612
dfm.y = 0.235206,Intensity = 1.793887, heat flux = 2.555558
dfm.y = 0.097426,Intensity = 1.712108, heat flux = 2.740157
dfm.y = 0.097425,Intensity = 1.794813, heat flux = 2.933672
dfm.y = 0.235205,Intensity = 1.803554, heat flux = 3.403135
dfm.y = 0.235206,Intensity = 1.793887, heat flux = 3.870082
dfm.y = 0.097426,Intensity = 1.712108, heat flux = 4.054681
dfm.y = 0.068610,Intensity = 1.799043, heat flux = 4.194088
dfm.y = 0.165639,Intensity = 1.804235, heat flux = 4.531617
dfm.y = 0.165639,Intensity = 1.797845, heat flux = 4.867951
dfm.y = 0.068610,Intensity = 1.737088, heat flux = 5.002558
dfm.y = 0.029719,Intensity = 1.803628, heat flux = 5.064956
dfm.y = 0.071749,Intensity = 1.804754, heat flux = 5.215694
dfm.y = 0.071749,Intensity = 1.802740, heat flux = 5.366263
dfm.y = 0.029719,Intensity = 1.777347, heat flux = 5.427753
dfm.y = 0.004777,Intensity = 1.804813, heat flux = 5.435452
dfm.y = 0.011533,Intensity = 1.804818, heat flux = 5.454041
dfm.y = 0.011533,Intensity = 1.804763, heat flux = 5.472628
dfm.y = 0.004777,Intensity = 1.803551, heat flux = 5.480322
0.650000	 0.966547
dfm.y = 0.004777,Intensity = 1.804818, heat flux = 0.007699
dfm.y = 0.011533,Intensity = 1.804819, heat flux = 0.026287
dfm.y = 0.011533,Intensity = 1.804071, heat flux = 0.044867
dfm.y = 0.004777,Intensity = 1.797031, heat flux = 0.052533
dfm.y = 0.029719,Intensity = 1.804400, heat flux = 0.114958
dfm.y = 0.071748,Intensity = 1.804765, heat flux = 0.265696
dfm.y = 0.071748,Intensity = 1.793686, heat flux = 0.415509
dfm.y = 0.029719,Intensity = 1.726607, heat flux = 0.475243
dfm.y = 0.068610,Intensity = 1.802276, heat flux = 0.614900
dfm.y = 0.165639,Intensity = 1.804305, heat flux = 0.952440
dfm.y = 0.165639,Intensity = 1.777751, heat flux = 1.285014
dfm.y = 0.068610,Intensity = 1.650933, heat flux = 1.412944
dfm.y = 0.097425,Intensity = 1.800054, heat flux = 1.607024
dfm.y = 0.235205,Intensity = 1.803691, heat flux = 2.076522
dfm.y = 0.235206,Intensity = 1.767272, heat flux = 2.536540
dfm.y = 0.097426,Intensity = 1.610079, heat flux = 2.710138
dfm.y = 0.097425,Intensity = 1.800054, heat flux = 2.904218
dfm.y = 0.235205,Intensity = 1.803691, heat flux = 3.373717
dfm.y = 0.235206,Intensity = 1.767272, heat flux = 3.833736
dfm.y = 0.097426,Intensity = 1.610079, heat flux = 4.007334
dfm.y = 0.068610,Intensity = 1.802276, heat flux = 4.146992
dfm.y = 0.165639,Intensity = 1.804304, heat flux = 4.484534
dfm.y = 0.165639,Intensity = 1.777751, heat flux = 4.817109
dfm.y = 0.068610,Intensity = 1.650933, heat flux = 4.945040
dfm.y = 0.029719,Intensity = 1.804400, heat flux = 5.007465
dfm.y = 0.071749,Intensity = 1.804765, heat flux = 5.158204
dfm.y = 0.071749,Intensity = 1.793686, heat flux = 5.308017
dfm.y = 0.029719,Intensity = 1.726606, heat flux = 5.367752
dfm.y = 0.004777,Intensity = 1.804818, heat flux = 5.375451
dfm.y = 0.011533,Intensity = 1.804818, heat flux = 5.394039
dfm.y = 0.011533,Intensity = 1.804071, heat flux = 5.412620
dfm.y = 0.004777,Intensity = 1.797031, heat flux = 5.420286
0.750000	 0.955959
dfm.y = 0.004777,Intensity = 1.804818, heat flux = 0.007699
dfm.y = 0.011533,Intensity = 1.804819, heat flux = 0.026287
dfm.y = 0.011533,Intensity = 1.794790, heat flux = 0.044771
dfm.y = 0.004777,Intensity = 1.756985, heat flux = 0.052267
dfm.y = 0.029719,Intensity = 1.804672, heat flux = 0.114701
dfm.y = 0.071748,Intensity = 1.804767, heat flux = 0.265439
dfm.y = 0.071748,Intensity = 1.744231, heat flux = 0.411122
dfm.y = 0.029719,Intensity = 1.582150, heat flux = 0.465858
dfm.y = 0.068610,Intensity = 1.803699, heat flux = 0.605625
dfm.y = 0.165639,Intensity = 1.804321, heat flux = 0.943169
dfm.y = 0.165639,Intensity = 1.695721, heat flux = 1.260396
dfm.y = 0.068610,Intensity = 1.455188, heat flux = 1.373158
dfm.y = 0.097425,Intensity = 1.802548, heat flux = 1.567507
dfm.y = 0.235205,Intensity = 1.803727, heat flux = 2.037014
dfm.y = 0.235206,Intensity = 1.669479, heat flux = 2.471577
dfm.y = 0.097426,Intensity = 1.395765, heat flux = 2.622068
dfm.y = 0.097425,Intensity = 1.802548, heat flux = 2.816417
dfm.y = 0.235205,Intensity = 1.803727, heat flux = 3.285925
dfm.y = 0.235206,Intensity = 1.669479, heat flux = 3.720488
dfm.y = 0.097426,Intensity = 1.395765, heat flux = 3.870979
dfm.y = 0.068610,Intensity = 1.803699, heat flux = 4.010747
dfm.y = 0.165639,Intensity = 1.804321, heat flux = 4.348292
dfm.y = 0.165639,Intensity = 1.695720, heat flux = 4.665522
dfm.y = 0.068610,Intensity = 1.455188, heat flux = 4.778284
dfm.y = 0.029719,Intensity = 1.804672, heat flux = 4.840719
dfm.y = 0.071749,Intensity = 1.804766, heat flux = 4.991457
dfm.y = 0.071749,Intensity = 1.744231, heat flux = 5.137140
dfm.y = 0.029719,Intensity = 1.582149, heat flux = 5.191877
dfm.y = 0.004777,Intensity = 1.804818, heat flux = 5.199576
dfm.y = 0.011533,Intensity = 1.804818, heat flux = 5.218164
dfm.y = 0.011533,Intensity = 1.794790, heat flux = 5.236649
dfm.y = 0.004777,Intensity = 1.756984, heat flux = 5.244144
0.850000	 0.924893
dfm.y = 0.004777,Intensity = 1.804819, heat flux = 0.007699
dfm.y = 0.011533,Intensity = 1.804819, heat flux = 0.026287
dfm.y = 0.011533,Intensity = 1.670284, heat flux = 0.043489
dfm.y = 0.004777,Intensity = 1.510997, heat flux = 0.049935
dfm.y = 0.029719,Intensity = 1.804767, heat flux = 0.112373
dfm.y = 0.071748,Intensity = 1.804767, heat flux = 0.263111
dfm.y = 0.071748,Intensity = 1.474199, heat flux = 0.386239
dfm.y = 0.029719,Intensity = 1.170881, heat flux = 0.426748
dfm.y = 0.068610,Intensity = 1.804325, heat flux = 0.566563
dfm.y = 0.165639,Intensity = 1.804325, heat flux = 0.904107
dfm.y = 0.165639,Intensity = 1.361407, heat flux = 1.158793
dfm.y = 0.068610,Intensity = 1.010452, heat flux = 1.237093
dfm.y = 0.097425,Intensity = 1.803736, heat flux = 1.431570
dfm.y = 0.235205,Intensity = 1.803736, heat flux = 1.901079
dfm.y = 0.235206,Intensity = 1.311150, heat flux = 2.242370
dfm.y = 0.097426,Intensity = 0.945593, heat flux = 2.344323
dfm.y = 0.097425,Intensity = 1.803736, heat flux = 2.538801
dfm.y = 0.235205,Intensity = 1.803736, heat flux = 3.008311
dfm.y = 0.235206,Intensity = 1.311150, heat flux = 3.349602
dfm.y = 0.097426,Intensity = 0.945593, heat flux = 3.451555
dfm.y = 0.068610,Intensity = 1.804325, heat flux = 3.591372
dfm.y = 0.165639,Intensity = 1.804325, heat flux = 3.928917
dfm.y = 0.165639,Intensity = 1.361407, heat flux = 4.183604
dfm.y = 0.068610,Intensity = 1.010451, heat flux = 4.261904
dfm.y = 0.029719,Intensity = 1.804767, heat flux = 4.324342
dfm.y = 0.071749,Intensity = 1.804767, heat flux = 4.475080
dfm.y = 0.071749,Intensity = 1.474198, heat flux = 4.598209
dfm.y = 0.029719,Intensity = 1.170881, heat flux = 4.638718
dfm.y = 0.004777,Intensity = 1.804819, heat flux = 4.646417
dfm.y = 0.011533,Intensity = 1.804818, heat flux = 4.665005
dfm.y = 0.011533,Intensity = 1.670284, heat flux = 4.682208
dfm.y = 0.004777,Intensity = 1.510995, heat flux = 4.688653
0.950000	 0.826923
