ray ID: 0, Dfm.x = 0.004266, Dfm.y = 0.010299, Dfm.z = 0.051777
Cell Id:2,Intensity = 1.332636

ray ID: 34, Dfm.x = 0.260299, Dfm.y = -0.107819, Dfm.z = -0.051776
Cell Id:0,Intensity = 1.113759
Cell Id:1,Intensity = 1.301118
Cell Id:2,Intensity = 1.332636

ray ID: 35, Dfm.x = 0.107820, Dfm.y = -0.260299, Dfm.z = -0.051776
Cell Id:0,Intensity = 1.282230
Cell Id:1,Intensity = 1.385091
Cell Id:2,Intensity = 1.393342

ray ID: 36, Dfm.x = -0.107818, Dfm.y = -0.260299, Dfm.z = -0.051776
Cell Id:0,Intensity = 1.393343
Cell Id:1,Intensity = 1.385092
Cell Id:2,Intensity = 1.282232

ray ID: 37, Dfm.x = -0.260299, Dfm.y = -0.107820, Dfm.z = -0.051776
Cell Id:0,Intensity = 1.332635
Cell Id:1,Intensity = 1.301118
Cell Id:2,Intensity = 1.113760

ray ID: 38, Dfm.x = -0.260299, Dfm.y = 0.107818, Dfm.z = -0.051777
Cell Id:0,Intensity = 1.332636
Cell Id:1,Intensity = 1.301118
Cell Id:2,Intensity = 1.113759

ray ID: 39, Dfm.x = -0.107820, Dfm.y = 0.260300, Dfm.z = -0.051777
Cell Id:0,Intensity = 1.393342
Cell Id:1,Intensity = 1.385091
Cell Id:2,Intensity = 1.282230

ray ID: 40, Dfm.x = 0.077489, Dfm.y = 0.187076, Dfm.z = -0.125000
Cell Id:0,Intensity = 1.334322
Cell Id:1,Intensity = 1.430691
Cell Id:2,Intensity = 1.437651

ray ID: 41, Dfm.x = 0.187076, Dfm.y = 0.077489, Dfm.z = -0.125000
Cell Id:0,Intensity = 1.174387
Cell Id:1,Intensity = 1.354612
Cell Id:2,Intensity = 1.382270

ray ID: 42, Dfm.x = 0.187076, Dfm.y = -0.077489, Dfm.z = -0.125000
Cell Id:0,Intensity = 1.174386
Cell Id:1,Intensity = 1.354612
Cell Id:2,Intensity = 1.382270

ray ID: 43, Dfm.x = 0.077490, Dfm.y = -0.187076, Dfm.z = -0.125000
Cell Id:0,Intensity = 1.334321
Cell Id:1,Intensity = 1.430691
Cell Id:2,Intensity = 1.437651

ray ID: 44, Dfm.x = -0.077489, Dfm.y = -0.187076, Dfm.z = -0.125000
Cell Id:0,Intensity = 1.437652
Cell Id:1,Intensity = 1.430692
Cell Id:2,Intensity = 1.334323

ray ID: 45, Dfm.x = -0.187076, Dfm.y = -0.077490, Dfm.z = -0.125000
Cell Id:0,Intensity = 1.382270
Cell Id:1,Intensity = 1.354612
Cell Id:2,Intensity = 1.174387

ray ID: 46, Dfm.x = -0.187076, Dfm.y = 0.077489, Dfm.z = -0.124999
Cell Id:0,Intensity = 1.382270
Cell Id:1,Intensity = 1.354612
Cell Id:2,Intensity = 1.174386

ray ID: 47, Dfm.x = -0.077490, Dfm.y = 0.187077, Dfm.z = -0.125000
Cell Id:0,Intensity = 1.437651
Cell Id:1,Intensity = 1.430690
Cell Id:2,Intensity = 1.334320

ray ID: 48, Dfm.x = 0.034596, Dfm.y = 0.083523, Dfm.z = -0.125000
Cell Id:0,Intensity = 1.452171
Cell Id:1,Intensity = 1.530781
Cell Id:2,Intensity = 1.535037

ray ID: 49, Dfm.x = 0.083523, Dfm.y = 0.034596, Dfm.z = -0.125000
Cell Id:0,Intensity = 1.317670
Cell Id:1,Intensity = 1.473925
Cell Id:2,Intensity = 1.492455

ray ID: 50, Dfm.x = 0.083523, Dfm.y = -0.034596, Dfm.z = -0.125000
Cell Id:0,Intensity = 1.317670
Cell Id:1,Intensity = 1.473925
Cell Id:2,Intensity = 1.492455

ray ID: 51, Dfm.x = 0.034596, Dfm.y = -0.083523, Dfm.z = -0.125000
Cell Id:0,Intensity = 1.452170
Cell Id:1,Intensity = 1.530781
Cell Id:2,Intensity = 1.535036

ray ID: 52, Dfm.x = -0.034596, Dfm.y = -0.083523, Dfm.z = -0.125000
Cell Id:0,Intensity = 1.535037
Cell Id:1,Intensity = 1.530782
Cell Id:2,Intensity = 1.452171

ray ID: 53, Dfm.x = -0.083522, Dfm.y = -0.034596, Dfm.z = -0.125000
Cell Id:0,Intensity = 1.492454
Cell Id:1,Intensity = 1.473925
Cell Id:2,Intensity = 1.317670

ray ID: 54, Dfm.x = -0.083523, Dfm.y = 0.034596, Dfm.z = -0.125000
Cell Id:0,Intensity = 1.492455
Cell Id:1,Intensity = 1.473926
Cell Id:2,Intensity = 1.317670

ray ID: 55, Dfm.x = -0.034597, Dfm.y = 0.083523, Dfm.z = -0.125001
Cell Id:0,Intensity = 1.535036
Cell Id:1,Intensity = 1.530781
Cell Id:2,Intensity = 1.452170

ray ID: 56, Dfm.x = -0.004266, Dfm.y = -0.010299, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.697747
Cell Id:1,Intensity = 1.696927
Cell Id:2,Intensity = 1.660032

ray ID: 57, Dfm.x = -0.010299, Dfm.y = -0.004266, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.679537
Cell Id:1,Intensity = 1.675311
Cell Id:2,Intensity = 1.593260

ray ID: 58, Dfm.x = -0.010299, Dfm.y = 0.004266, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.679537
Cell Id:1,Intensity = 1.675311
Cell Id:2,Intensity = 1.593260

ray ID: 59, Dfm.x = -0.004266, Dfm.y = 0.010299, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.697747
Cell Id:1,Intensity = 1.696927
Cell Id:2,Intensity = 1.660032

ray ID: 60, Dfm.x = 0.004266, Dfm.y = 0.010299, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.660032
Cell Id:1,Intensity = 1.696927
Cell Id:2,Intensity = 1.697747

ray ID: 61, Dfm.x = 0.010299, Dfm.y = 0.004266, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.593260
Cell Id:1,Intensity = 1.675311
Cell Id:2,Intensity = 1.679537

ray ID: 62, Dfm.x = 0.010299, Dfm.y = -0.004266, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.593260
Cell Id:1,Intensity = 1.675311
Cell Id:2,Intensity = 1.679536

ray ID: 63, Dfm.x = 0.004266, Dfm.y = -0.010299, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.660031
Cell Id:1,Intensity = 1.696926
Cell Id:2,Intensity = 1.697746

