dfm.y = 0.235206,Intensity = 1.669478, heat flux = 3.056631
dfm.y = 0.097425,Intensity = 1.395764, heat flux = 3.207121
dfm.y = 0.097424,Intensity = 1.802548, heat flux = 3.401469
dfm.y = 0.235206,Intensity = 1.803727, heat flux = 3.870979
dfm.y = 0.165639,Intensity = 1.695720, heat flux = 4.188208
dfm.y = 0.068610,Intensity = 1.455188, heat flux = 4.300969
dfm.y = 0.068609,Intensity = 1.803699, heat flux = 4.440736
dfm.y = 0.165640,Intensity = 1.804321, heat flux = 4.778283
dfm.y = 0.071749,Intensity = 1.744230, heat flux = 4.923965
dfm.y = 0.029719,Intensity = 1.582149, heat flux = 4.978702
dfm.y = 0.029719,Intensity = 1.804672, heat flux = 5.041136
dfm.y = 0.071749,Intensity = 1.804766, heat flux = 5.191876
dfm.y = 0.004777,Intensity = 1.804818, heat flux = 5.199575
dfm.y = 0.011533,Intensity = 1.804818, heat flux = 5.218163
dfm.y = 0.011533,Intensity = 1.794790, heat flux = 5.236649
dfm.y = 0.004777,Intensity = 1.756984, heat flux = 5.244144
0.150000	 0.924893
dfm.y = 0.011533,Intensity = 1.804071, heat flux = 0.018580
dfm.y = 0.004777,Intensity = 1.797031, heat flux = 0.026246
dfm.y = 0.004777,Intensity = 1.804818, heat flux = 0.033945
dfm.y = 0.011533,Intensity = 1.804819, heat flux = 0.052533
dfm.y = 0.071748,Intensity = 1.793686, heat flux = 0.202346
dfm.y = 0.029719,Intensity = 1.726606, heat flux = 0.262080
dfm.y = 0.029719,Intensity = 1.804400, heat flux = 0.324504
dfm.y = 0.071749,Intensity = 1.804765, heat flux = 0.475243
dfm.y = 0.165639,Intensity = 1.777751, heat flux = 0.807816
dfm.y = 0.068610,Intensity = 1.650934, heat flux = 0.935746
dfm.y = 0.068609,Intensity = 1.802276, heat flux = 1.075401
dfm.y = 0.165639,Intensity = 1.804304, heat flux = 1.412944
dfm.y = 0.235205,Intensity = 1.767272, heat flux = 1.872962
dfm.y = 0.097425,Intensity = 1.610079, heat flux = 2.046560
dfm.y = 0.097424,Intensity = 1.800054, heat flux = 2.240638
dfm.y = 0.235206,Intensity = 1.803691, heat flux = 2.710138
dfm.y = 0.235206,Intensity = 1.767272, heat flux = 3.170157
dfm.y = 0.097425,Intensity = 1.610078, heat flux = 3.343755
dfm.y = 0.097424,Intensity = 1.800054, heat flux = 3.537833
dfm.y = 0.235206,Intensity = 1.803691, heat flux = 4.007334
dfm.y = 0.165639,Intensity = 1.777751, heat flux = 4.339909
dfm.y = 0.068610,Intensity = 1.650933, heat flux = 4.467839
dfm.y = 0.068609,Intensity = 1.802276, heat flux = 4.607495
dfm.y = 0.165640,Intensity = 1.804305, heat flux = 4.945039
dfm.y = 0.071749,Intensity = 1.793686, heat flux = 5.094852
dfm.y = 0.029719,Intensity = 1.726606, heat flux = 5.154586
dfm.y = 0.029719,Intensity = 1.804400, heat flux = 5.217011
dfm.y = 0.071749,Intensity = 1.804765, heat flux = 5.367750
dfm.y = 0.004777,Intensity = 1.804818, heat flux = 5.375450
dfm.y = 0.011533,Intensity = 1.804818, heat flux = 5.394038
dfm.y = 0.011533,Intensity = 1.804071, heat flux = 5.412618
dfm.y = 0.004777,Intensity = 1.797031, heat flux = 5.420284
0.250000	 0.955958
dfm.y = 0.011533,Intensity = 1.804763, heat flux = 0.018587
dfm.y = 0.004777,Intensity = 1.803551, heat flux = 0.026281
dfm.y = 0.004777,Intensity = 1.804813, heat flux = 0.033980
dfm.y = 0.011533,Intensity = 1.804819, heat flux = 0.052568
dfm.y = 0.071748,Intensity = 1.802740, heat flux = 0.203137
dfm.y = 0.029719,Intensity = 1.777347, heat flux = 0.264626
dfm.y = 0.029719,Intensity = 1.803628, heat flux = 0.327024
dfm.y = 0.071749,Intensity = 1.804755, heat flux = 0.477762
dfm.y = 0.165639,Intensity = 1.797846, heat flux = 0.814095
dfm.y = 0.068610,Intensity = 1.737088, heat flux = 0.948700
dfm.y = 0.068609,Intensity = 1.799043, heat flux = 1.088105
dfm.y = 0.165639,Intensity = 1.804235, heat flux = 1.425635
dfm.y = 0.235205,Intensity = 1.793887, heat flux = 1.892581
dfm.y = 0.097425,Intensity = 1.712108, heat flux = 2.077179
dfm.y = 0.097424,Intensity = 1.794813, heat flux = 2.270692
dfm.y = 0.235206,Intensity = 1.803555, heat flux = 2.740157
dfm.y = 0.235206,Intensity = 1.793887, heat flux = 3.207103
dfm.y = 0.097425,Intensity = 1.712108, heat flux = 3.391702
dfm.y = 0.097424,Intensity = 1.794813, heat flux = 3.585216
dfm.y = 0.235206,Intensity = 1.803554, heat flux = 4.054681
dfm.y = 0.165639,Intensity = 1.797846, heat flux = 4.391015
dfm.y = 0.068610,Intensity = 1.737087, heat flux = 4.525621
dfm.y = 0.068609,Intensity = 1.799043, heat flux = 4.665027
dfm.y = 0.165640,Intensity = 1.804235, heat flux = 5.002558
dfm.y = 0.071749,Intensity = 1.802740, heat flux = 5.153127
dfm.y = 0.029719,Intensity = 1.777346, heat flux = 5.214617
dfm.y = 0.029719,Intensity = 1.803628, heat flux = 5.277015
dfm.y = 0.071749,Intensity = 1.804754, heat flux = 5.427753
dfm.y = 0.004777,Intensity = 1.804813, heat flux = 5.435452
dfm.y = 0.011533,Intensity = 1.804818, heat flux = 5.454041
dfm.y = 0.011533,Intensity = 1.804763, heat flux = 5.472628
dfm.y = 0.004777,Intensity = 1.803551, heat flux = 5.480322
0.350000	 0.966547
dfm.y = 0.011533,Intensity = 1.804814, heat flux = 0.018588
dfm.y = 0.004777,Intensity = 1.804612, heat flux = 0.026286
dfm.y = 0.004777,Intensity = 1.804785, heat flux = 0.033985
dfm.y = 0.011533,Intensity = 1.804818, heat flux = 0.052573
dfm.y = 0.071748,Intensity = 1.804397, heat flux = 0.203280
dfm.y = 0.029719,Intensity = 1.795169, heat flux = 0.265386
dfm.y = 0.029719,Intensity = 1.801429, heat flux = 0.327708
dfm.y = 0.071749,Intensity = 1.804699, heat flux = 0.478441
dfm.y = 0.165639,Intensity = 1.802754, heat flux = 0.815692
dfm.y = 0.068610,Intensity = 1.775008, heat flux = 0.953236
dfm.y = 0.068609,Intensity = 1.791697, heat flux = 1.092072
dfm.y = 0.165639,Intensity = 1.803947, heat flux = 1.429547
dfm.y = 0.235205,Intensity = 1.801097, heat flux = 1.898370
dfm.y = 0.097425,Intensity = 1.760681, heat flux = 2.088205
dfm.y = 0.097424,Intensity = 1.783805, heat flux = 2.280532
dfm.y = 0.235206,Intensity = 1.803037, heat flux = 2.749862
dfm.y = 0.235206,Intensity = 1.801097, heat flux = 3.218685
dfm.y = 0.097425,Intensity = 1.760681, heat flux = 3.408521
dfm.y = 0.097424,Intensity = 1.783805, heat flux = 3.600847
dfm.y = 0.235206,Intensity = 1.803037, heat flux = 4.070178
dfm.y = 0.165639,Intensity = 1.802753, heat flux = 4.407431
dfm.y = 0.068610,Intensity = 1.775007, heat flux = 4.544975
dfm.y = 0.068609,Intensity = 1.791697, heat flux = 4.683812
dfm.y = 0.165640,Intensity = 1.803947, heat flux = 5.021289
dfm.y = 0.071749,Intensity = 1.804397, heat flux = 5.171997
dfm.y = 0.029719,Intensity = 1.795169, heat flux = 5.234103
dfm.y = 0.029719,Intensity = 1.801429, heat flux = 5.296425
dfm.y = 0.071749,Intensity = 1.804699, heat flux = 5.447159
dfm.y = 0.004777,Intensity = 1.804785, heat flux = 5.454858
dfm.y = 0.011533,Intensity = 1.804818, heat flux = 5.473446
dfm.y = 0.011533,Intensity = 1.804814, heat flux = 5.492034
dfm.y = 0.004777,Intensity = 1.804612, heat flux = 5.499733
0.450000	 0.969971
dfm.y = 0.011533,Intensity = 1.804818, heat flux = 0.018588
dfm.y = 0.004777,Intensity = 1.804785, heat flux = 0.026287
dfm.y = 0.004777,Intensity = 1.804612, heat flux = 0.033985
dfm.y = 0.011533,Intensity = 1.804814, heat flux = 0.052573
dfm.y = 0.071748,Intensity = 1.804699, heat flux = 0.203306
dfm.y = 0.029719,Intensity = 1.801429, heat flux = 0.265628
dfm.y = 0.029719,Intensity = 1.795169, heat flux = 0.327733
dfm.y = 0.071749,Intensity = 1.804397, heat flux = 0.478441
dfm.y = 0.165639,Intensity = 1.803947, heat flux = 0.815915
dfm.y = 0.068610,Intensity = 1.791697, heat flux = 0.954753
dfm.y = 0.068609,Intensity = 1.775007, heat flux = 1.092295
dfm.y = 0.165639,Intensity = 1.802753, heat flux = 1.429547
dfm.y = 0.235205,Intensity = 1.803037, heat flux = 1.898875
dfm.y = 0.097425,Intensity = 1.783805, heat flux = 2.091203
dfm.y = 0.097424,Intensity = 1.760681, heat flux = 2.281036
dfm.y = 0.235206,Intensity = 1.801097, heat flux = 2.749861
dfm.y = 0.235206,Intensity = 1.803037, heat flux = 3.219190
dfm.y = 0.097425,Intensity = 1.783805, heat flux = 3.411519
dfm.y = 0.097424,Intensity = 1.760681, heat flux = 3.601352
dfm.y = 0.235206,Intensity = 1.801097, heat flux = 4.070178
dfm.y = 0.165639,Intensity = 1.803947, heat flux = 4.407653
dfm.y = 0.068610,Intensity = 1.791697, heat flux = 4.546491
dfm.y = 0.068609,Intensity = 1.775007, heat flux = 4.684034
dfm.y = 0.165640,Intensity = 1.802753, heat flux = 5.021288
dfm.y = 0.071749,Intensity = 1.804699, heat flux = 5.172021
dfm.y = 0.029719,Intensity = 1.801429, heat flux = 5.234344
dfm.y = 0.029719,Intensity = 1.795169, heat flux = 5.296450
dfm.y = 0.071749,Intensity = 1.804397, heat flux = 5.447158
dfm.y = 0.004777,Intensity = 1.804612, heat flux = 5.454857
dfm.y = 0.011533,Intensity = 1.804814, heat flux = 5.473445
dfm.y = 0.011533,Intensity = 1.804818, heat flux = 5.492033
dfm.y = 0.004777,Intensity = 1.804785, heat flux = 5.499732
0.550000	 0.969970
dfm.y = 0.011533,Intensity = 1.804819, heat flux = 0.018588
dfm.y = 0.004777,Intensity = 1.804813, heat flux = 0.026287
dfm.y = 0.004777,Intensity = 1.803551, heat flux = 0.033981
dfm.y = 0.011533,Intensity = 1.804763, heat flux = 0.052568
dfm.y = 0.071748,Intensity = 1.804755, heat flux = 0.203305
dfm.y = 0.029719,Intensity = 1.803628, heat flux = 0.265704
dfm.y = 0.029719,Intensity = 1.777347, heat flux = 0.327192
dfm.y = 0.071749,Intensity = 1.802740, heat flux = 0.477762
dfm.y = 0.165639,Intensity = 1.804236, heat flux = 0.815290
dfm.y = 0.068610,Intensity = 1.799043, heat flux = 0.954696
dfm.y = 0.068609,Intensity = 1.737087, heat flux = 1.089300
dfm.y = 0.165639,Intensity = 1.797845, heat flux = 1.425635
dfm.y = 0.235205,Intensity = 1.803554, heat flux = 1.895097
dfm.y = 0.097425,Intensity = 1.794813, heat flux = 2.088613
dfm.y = 0.097424,Intensity = 1.712108, heat flux = 2.273209
dfm.y = 0.235206,Intensity = 1.793887, heat flux = 2.740157
dfm.y = 0.235206,Intensity = 1.803554, heat flux = 3.209620
dfm.y = 0.097425,Intensity = 1.794813, heat flux = 3.403136
dfm.y = 0.097424,Intensity = 1.712107, heat flux = 3.587732
dfm.y = 0.235206,Intensity = 1.793887, heat flux = 4.054681
dfm.y = 0.165639,Intensity = 1.804235, heat flux = 4.392210
dfm.y = 0.068610,Intensity = 1.799043, heat flux = 4.531617
dfm.y = 0.068609,Intensity = 1.737087, heat flux = 4.666222
dfm.y = 0.165640,Intensity = 1.797845, heat flux = 5.002558
dfm.y = 0.071749,Intensity = 1.804755, heat flux = 5.153296
dfm.y = 0.029719,Intensity = 1.803628, heat flux = 5.215694
dfm.y = 0.029719,Intensity = 1.777347, heat flux = 5.277184
dfm.y = 0.071749,Intensity = 1.802740, heat flux = 5.427754
dfm.y = 0.004777,Intensity = 1.803551, heat flux = 5.435448
dfm.y = 0.011533,Intensity = 1.804763, heat flux = 5.454035
dfm.y = 0.011533,Intensity = 1.804819, heat flux = 5.472623
dfm.y = 0.004777,Intensity = 1.804813, heat flux = 5.480323
0.650000	 0.966547
dfm.y = 0.011533,Intensity = 1.804819, heat flux = 0.018588
dfm.y = 0.004777,Intensity = 1.804818, heat flux = 0.026287
dfm.y = 0.004777,Intensity = 1.797031, heat flux = 0.033953
dfm.y = 0.011533,Intensity = 1.804071, heat flux = 0.052533
dfm.y = 0.071748,Intensity = 1.804765, heat flux = 0.203271
dfm.y = 0.029719,Intensity = 1.804400, heat flux = 0.265696
dfm.y = 0.029719,Intensity = 1.726606, heat flux = 0.325430
dfm.y = 0.071749,Intensity = 1.793686, heat flux = 0.475243
dfm.y = 0.165639,Intensity = 1.804305, heat flux = 0.812784
dfm.y = 0.068610,Intensity = 1.802276, heat flux = 0.952441
dfm.y = 0.068609,Intensity = 1.650933, heat flux = 1.080369
dfm.y = 0.165639,Intensity = 1.777751, heat flux = 1.412944
dfm.y = 0.235205,Intensity = 1.803691, heat flux = 1.882442
dfm.y = 0.097425,Intensity = 1.800054, heat flux = 2.076522
dfm.y = 0.097424,Intensity = 1.610078, heat flux = 2.250118
dfm.y = 0.235206,Intensity = 1.767272, heat flux = 2.710138
dfm.y = 0.235206,Intensity = 1.803691, heat flux = 3.179637
dfm.y = 0.097425,Intensity = 1.800054, heat flux = 3.373718
dfm.y = 0.097424,Intensity = 1.610078, heat flux = 3.547314
dfm.y = 0.235206,Intensity = 1.767271, heat flux = 4.007334
dfm.y = 0.165639,Intensity = 1.804305, heat flux = 4.344877
dfm.y = 0.068610,Intensity = 1.802276, heat flux = 4.484534
dfm.y = 0.068609,Intensity = 1.650932, heat flux = 4.612463
dfm.y = 0.165640,Intensity = 1.777751, heat flux = 4.945039
dfm.y = 0.071749,Intensity = 1.804765, heat flux = 5.095778
dfm.y = 0.029719,Intensity = 1.804400, heat flux = 5.158204
dfm.y = 0.029719,Intensity = 1.726606, heat flux = 5.217937
dfm.y = 0.071749,Intensity = 1.793685, heat flux = 5.367751
dfm.y = 0.004777,Intensity = 1.797031, heat flux = 5.375417
dfm.y = 0.011533,Intensity = 1.804071, heat flux = 5.393998
dfm.y = 0.011533,Intensity = 1.804819, heat flux = 5.412586
dfm.y = 0.004777,Intensity = 1.804817, heat flux = 5.420285
0.750000	 0.955959
dfm.y = 0.011533,Intensity = 1.804819, heat flux = 0.018588
dfm.y = 0.004777,Intensity = 1.804818, heat flux = 0.026287
dfm.y = 0.004777,Intensity = 1.756985, heat flux = 0.033782
dfm.y = 0.011533,Intensity = 1.794790, heat flux = 0.052267
dfm.y = 0.071748,Intensity = 1.804766, heat flux = 0.203005
dfm.y = 0.029719,Intensity = 1.804672, heat flux = 0.265440
dfm.y = 0.029719,Intensity = 1.582149, heat flux = 0.320175
dfm.y = 0.071749,Intensity = 1.744230, heat flux = 0.465858
dfm.y = 0.165639,Intensity = 1.804321, heat flux = 0.803402
dfm.y = 0.068610,Intensity = 1.803699, heat flux = 0.943169
dfm.y = 0.068609,Intensity = 1.455188, heat flux = 1.055929
dfm.y = 0.165639,Intensity = 1.695719, heat flux = 1.373158
dfm.y = 0.235205,Intensity = 1.803727, heat flux = 1.842665
dfm.y = 0.097425,Intensity = 1.802548, heat flux = 2.037015
dfm.y = 0.097424,Intensity = 1.395764, heat flux = 2.187503
dfm.y = 0.235206,Intensity = 1.669478, heat flux = 2.622068
dfm.y = 0.235206,Intensity = 1.803727, heat flux = 3.091576
dfm.y = 0.097425,Intensity = 1.802549, heat flux = 3.285925
dfm.y = 0.097424,Intensity = 1.395764, heat flux = 3.436414
dfm.y = 0.235206,Intensity = 1.669477, heat flux = 3.870979
dfm.y = 0.165639,Intensity = 1.804321, heat flux = 4.208525
dfm.y = 0.068610,Intensity = 1.803699, heat flux = 4.348292
dfm.y = 0.068609,Intensity = 1.455187, heat flux = 4.461053
dfm.y = 0.165640,Intensity = 1.695719, heat flux = 4.778283
dfm.y = 0.071749,Intensity = 1.804766, heat flux = 4.929021
dfm.y = 0.029719,Intensity = 1.804671, heat flux = 4.991456
dfm.y = 0.029719,Intensity = 1.582149, heat flux = 5.046192
dfm.y = 0.071749,Intensity = 1.744229, heat flux = 5.191875
dfm.y = 0.004777,Intensity = 1.756984, heat flux = 5.199370
dfm.y = 0.011533,Intensity = 1.794790, heat flux = 5.217855
dfm.y = 0.011533,Intensity = 1.804819, heat flux = 5.236443
dfm.y = 0.004777,Intensity = 1.804818, heat flux = 5.244143
0.850000	 0.924893
dfm.y = 0.011533,Intensity = 1.804819, heat flux = 0.018588
dfm.y = 0.004777,Intensity = 1.804819, heat flux = 0.026287
dfm.y = 0.004777,Intensity = 1.510996, heat flux = 0.032733
dfm.y = 0.011533,Intensity = 1.670283, heat flux = 0.049935
dfm.y = 0.071748,Intensity = 1.804767, heat flux = 0.200673
dfm.y = 0.029719,Intensity = 1.804767, heat flux = 0.263111
dfm.y = 0.029719,Intensity = 1.170880, heat flux = 0.303619
dfm.y = 0.071749,Intensity = 1.474196, heat flux = 0.426748
dfm.y = 0.165639,Intensity = 1.804325, heat flux = 0.764292
dfm.y = 0.068610,Intensity = 1.804325, heat flux = 0.904108
dfm.y = 0.068609,Intensity = 1.010451, heat flux = 0.982406
dfm.y = 0.165639,Intensity = 1.361405, heat flux = 1.237093
dfm.y = 0.235205,Intensity = 1.803736, heat flux = 1.706602
dfm.y = 0.097425,Intensity = 1.803736, heat flux = 1.901080
dfm.y = 0.097424,Intensity = 0.945592, heat flux = 2.003032
dfm.y = 0.235206,Intensity = 1.311148, heat flux = 2.344323
dfm.y = 0.235206,Intensity = 1.803736, heat flux = 2.813833
dfm.y = 0.097425,Intensity = 1.803736, heat flux = 3.008311
dfm.y = 0.097424,Intensity = 0.945592, heat flux = 3.110263
dfm.y = 0.235206,Intensity = 1.311147, heat flux = 3.451555
dfm.y = 0.165639,Intensity = 1.804325, heat flux = 3.789101
dfm.y = 0.068610,Intensity = 1.804325, heat flux = 3.928918
dfm.y = 0.068609,Intensity = 1.010450, heat flux = 4.007216
dfm.y = 0.165640,Intensity = 1.361403, heat flux = 4.261904
dfm.y = 0.071749,Intensity = 1.804767, heat flux = 4.412642
dfm.y = 0.029719,Intensity = 1.804767, heat flux = 4.475080
dfm.y = 0.029719,Intensity = 1.170880, heat flux = 4.515588
dfm.y = 0.071749,Intensity = 1.474195, heat flux = 4.638718
dfm.y = 0.004777,Intensity = 1.510995, heat flux = 4.645164
dfm.y = 0.011533,Intensity = 1.670282, heat flux = 4.662366
dfm.y = 0.011533,Intensity = 1.804819, heat flux = 4.680954
dfm.y = 0.004777,Intensity = 1.804818, heat flux = 4.688653
0.950000	 0.826923
