Face ID: 0
ray Id:39,Intensity = 0.000000
ray Id:40,Intensity = 0.000000
ray Id:41,Intensity = 0.000000
ray Id:42,Intensity = 1.174386
ray Id:43,Intensity = 1.334321
ray Id:44,Intensity = 1.437652
ray Id:45,Intensity = 1.382270
ray Id:46,Intensity = 0.000000
ray Id:47,Intensity = 0.000000
ray Id:48,Intensity = 0.000000
ray Id:49,Intensity = 0.000000
ray Id:50,Intensity = 1.317670
ray Id:51,Intensity = 1.452170
ray Id:52,Intensity = 1.535037
ray Id:53,Intensity = 1.492454
ray Id:54,Intensity = 0.000000
ray Id:55,Intensity = 0.000000
ray Id:56,Intensity = 1.697747
ray Id:57,Intensity = 1.679537
ray Id:58,Intensity = 0.000000
ray Id:59,Intensity = 0.000000
ray Id:60,Intensity = 0.000000
ray Id:61,Intensity = 0.000000
ray Id:62,Intensity = 1.593260
ray Id:63,Intensity = 1.660031

Face ID: 5
ray Id:0,Intensity = 1.660033
ray Id:1,Intensity = 1.593261
ray Id:2,Intensity = 0.000000
ray Id:3,Intensity = 0.000000
ray Id:4,Intensity = 0.000000
ray Id:5,Intensity = 0.000000
ray Id:6,Intensity = 1.679536
ray Id:7,Intensity = 1.697747
ray Id:8,Intensity = 1.452171
ray Id:9,Intensity = 1.317670
ray Id:10,Intensity = 0.000000
ray Id:11,Intensity = 0.000000
ray Id:12,Intensity = 0.000000
ray Id:13,Intensity = 0.000000
ray Id:14,Intensity = 1.492455
ray Id:15,Intensity = 1.535036
ray Id:16,Intensity = 1.334323
ray Id:17,Intensity = 1.174388
ray Id:18,Intensity = 0.000000
ray Id:19,Intensity = 0.000000
ray Id:20,Intensity = 0.000000
ray Id:21,Intensity = 0.000000
ray Id:22,Intensity = 1.382270
ray Id:23,Intensity = 1.437652
ray Id:24,Intensity = 1.282231
ray Id:25,Intensity = 1.113760
ray Id:26,Intensity = 0.000000
ray Id:27,Intensity = 0.000000
ray Id:28,Intensity = 0.000000
ray Id:29,Intensity = 0.000000
ray Id:30,Intensity = 1.332637
ray Id:31,Intensity = 1.393342
ray Id:32,Intensity = 1.282231
ray Id:33,Intensity = 1.113760
ray Id:34,Intensity = 0.000000
ray Id:35,Intensity = 0.000000
ray Id:36,Intensity = 0.000000
ray Id:37,Intensity = 0.000000
ray Id:38,Intensity = 1.332637
ray Id:39,Intensity = 1.393342
ray Id:40,Intensity = 1.334322
ray Id:41,Intensity = 1.174387
ray Id:42,Intensity = 0.000000
ray Id:43,Intensity = 0.000000
ray Id:44,Intensity = 0.000000
ray Id:45,Intensity = 0.000000
ray Id:46,Intensity = 1.382270
ray Id:47,Intensity = 1.437651
ray Id:48,Intensity = 1.452171
ray Id:49,Intensity = 1.317670
ray Id:50,Intensity = 0.000000
ray Id:51,Intensity = 0.000000
ray Id:52,Intensity = 0.000000
ray Id:53,Intensity = 0.000000
ray Id:54,Intensity = 1.492455
ray Id:55,Intensity = 1.535036
ray Id:56,Intensity = 0.000000
ray Id:57,Intensity = 0.000000
ray Id:58,Intensity = 1.679537
ray Id:59,Intensity = 1.697747
ray Id:60,Intensity = 1.660032
ray Id:61,Intensity = 1.593260
ray Id:62,Intensity = 0.000000
ray Id:63,Intensity = 0.000000

Face ID: 6
ray Id:0,Intensity = 0.000000
ray Id:1,Intensity = 0.000000
ray Id:2,Intensity = 1.675312
ray Id:3,Intensity = 1.696927
ray Id:4,Intensity = 1.696928
ray Id:5,Intensity = 1.675313
ray Id:6,Intensity = 0.000000
ray Id:7,Intensity = 0.000000
ray Id:8,Intensity = 0.000000
ray Id:9,Intensity = 0.000000
ray Id:10,Intensity = 1.473926
ray Id:11,Intensity = 1.530781
ray Id:12,Intensity = 1.530782
ray Id:13,Intensity = 1.473925
ray Id:14,Intensity = 0.000000
ray Id:15,Intensity = 0.000000
ray Id:16,Intensity = 0.000000
ray Id:17,Intensity = 0.000000
ray Id:18,Intensity = 1.354613
ray Id:19,Intensity = 1.430691
ray Id:20,Intensity = 1.430692
ray Id:21,Intensity = 1.354613
ray Id:22,Intensity = 0.000000
ray Id:23,Intensity = 0.000000
ray Id:24,Intensity = 0.000000
ray Id:25,Intensity = 0.000000
ray Id:26,Intensity = 1.301118
ray Id:27,Intensity = 1.385091
ray Id:28,Intensity = 1.385092
ray Id:29,Intensity = 1.301118
ray Id:30,Intensity = 0.000000
ray Id:31,Intensity = 0.000000
ray Id:32,Intensity = 0.000000
ray Id:33,Intensity = 0.000000
ray Id:34,Intensity = 1.301118
ray Id:35,Intensity = 1.385091
ray Id:36,Intensity = 1.385092
ray Id:37,Intensity = 1.301118
ray Id:38,Intensity = 0.000000
ray Id:39,Intensity = 0.000000
ray Id:40,Intensity = 0.000000
ray Id:41,Intensity = 0.000000
ray Id:42,Intensity = 1.354612
ray Id:43,Intensity = 1.430691
ray Id:44,Intensity = 1.430692
ray Id:45,Intensity = 1.354612
ray Id:46,Intensity = 0.000000
ray Id:47,Intensity = 0.000000
ray Id:48,Intensity = 0.000000
ray Id:49,Intensity = 0.000000
ray Id:50,Intensity = 1.473925
ray Id:51,Intensity = 1.530781
ray Id:52,Intensity = 1.530782
ray Id:53,Intensity = 1.473925
ray Id:54,Intensity = 0.000000
ray Id:55,Intensity = 0.000000
ray Id:56,Intensity = 1.696927
ray Id:57,Intensity = 1.675311
ray Id:58,Intensity = 0.000000
ray Id:59,Intensity = 0.000000
ray Id:60,Intensity = 0.000000
ray Id:61,Intensity = 0.000000
ray Id:62,Intensity = 1.675311
ray Id:63,Intensity = 1.696926

Face ID: 7
ray Id:0,Intensity = 1.696928
ray Id:1,Intensity = 1.675312
ray Id:2,Intensity = 0.000000
ray Id:3,Intensity = 0.000000
ray Id:4,Intensity = 0.000000
ray Id:5,Intensity = 0.000000
ray Id:6,Intensity = 1.675313
ray Id:7,Intensity = 1.696927
ray Id:8,Intensity = 1.530782
ray Id:9,Intensity = 1.473925
ray Id:10,Intensity = 0.000000
ray Id:11,Intensity = 0.000000
ray Id:12,Intensity = 0.000000
ray Id:13,Intensity = 0.000000
ray Id:14,Intensity = 1.473926
ray Id:15,Intensity = 1.530781
ray Id:16,Intensity = 1.430692
ray Id:17,Intensity = 1.354613
ray Id:18,Intensity = 0.000000
ray Id:19,Intensity = 0.000000
ray Id:20,Intensity = 0.000000
ray Id:21,Intensity = 0.000000
ray Id:22,Intensity = 1.354613
ray Id:23,Intensity = 1.430691
ray Id:24,Intensity = 1.385091
ray Id:25,Intensity = 1.301118
ray Id:26,Intensity = 0.000000
ray Id:27,Intensity = 0.000000
ray Id:28,Intensity = 0.000000
ray Id:29,Intensity = 0.000000
ray Id:30,Intensity = 1.301118
ray Id:31,Intensity = 1.385091
ray Id:32,Intensity = 1.385091
ray Id:33,Intensity = 1.301118
ray Id:34,Intensity = 0.000000
ray Id:35,Intensity = 0.000000
ray Id:36,Intensity = 0.000000
ray Id:37,Intensity = 0.000000
ray Id:38,Intensity = 1.301118
ray Id:39,Intensity = 1.385091
ray Id:40,Intensity = 1.430691
ray Id:41,Intensity = 1.354612
ray Id:42,Intensity = 0.000000
ray Id:43,Intensity = 0.000000
ray Id:44,Intensity = 0.000000
ray Id:45,Intensity = 0.000000
ray Id:46,Intensity = 1.354612
ray Id:47,Intensity = 1.430690
ray Id:48,Intensity = 1.530781
ray Id:49,Intensity = 1.473925
ray Id:50,Intensity = 0.000000
ray Id:51,Intensity = 0.000000
ray Id:52,Intensity = 0.000000
ray Id:53,Intensity = 0.000000
ray Id:54,Intensity = 1.473925
ray Id:55,Intensity = 1.530781
ray Id:56,Intensity = 0.000000
ray Id:57,Intensity = 0.000000
ray Id:58,Intensity = 1.675311
ray Id:59,Intensity = 1.696927
ray Id:60,Intensity = 1.696927
ray Id:61,Intensity = 1.675311
ray Id:62,Intensity = 0.000000
ray Id:63,Intensity = 0.000000

Face ID: 8
ray Id:0,Intensity = 0.000000
ray Id:1,Intensity = 0.000000
ray Id:2,Intensity = 1.679537
ray Id:3,Intensity = 1.697747
ray Id:4,Intensity = 1.660033
ray Id:5,Intensity = 1.593261
ray Id:6,Intensity = 0.000000
ray Id:7,Intensity = 0.000000
ray Id:8,Intensity = 0.000000
ray Id:9,Intensity = 0.000000
ray Id:10,Intensity = 1.492456
ray Id:11,Intensity = 1.535037
ray Id:12,Intensity = 1.452171
ray Id:13,Intensity = 1.317670
ray Id:14,Intensity = 0.000000
ray Id:15,Intensity = 0.000000
ray Id:16,Intensity = 0.000000
ray Id:17,Intensity = 0.000000
ray Id:18,Intensity = 1.382271
ray Id:19,Intensity = 1.437651
ray Id:20,Intensity = 1.334323
ray Id:21,Intensity = 1.174387
ray Id:22,Intensity = 0.000000
ray Id:23,Intensity = 0.000000
ray Id:24,Intensity = 0.000000
ray Id:25,Intensity = 0.000000
ray Id:26,Intensity = 1.332636
ray Id:27,Intensity = 1.393342
ray Id:28,Intensity = 1.282232
ray Id:29,Intensity = 1.113760
ray Id:30,Intensity = 0.000000
ray Id:31,Intensity = 0.000000
ray Id:32,Intensity = 0.000000
ray Id:33,Intensity = 0.000000
ray Id:34,Intensity = 1.332636
ray Id:35,Intensity = 1.393342
ray Id:36,Intensity = 1.282232
ray Id:37,Intensity = 1.113760
ray Id:38,Intensity = 0.000000
ray Id:39,Intensity = 0.000000
ray Id:40,Intensity = 0.000000
ray Id:41,Intensity = 0.000000
ray Id:42,Intensity = 1.382270
ray Id:43,Intensity = 1.437651
ray Id:44,Intensity = 1.334323
ray Id:45,Intensity = 1.174387
ray Id:46,Intensity = 0.000000
ray Id:47,Intensity = 0.000000
ray Id:48,Intensity = 0.000000
ray Id:49,Intensity = 0.000000
ray Id:50,Intensity = 1.492455
ray Id:51,Intensity = 1.535036
ray Id:52,Intensity = 1.452171
ray Id:53,Intensity = 1.317670
ray Id:54,Intensity = 0.000000
ray Id:55,Intensity = 0.000000
ray Id:56,Intensity = 1.660032
ray Id:57,Intensity = 1.593260
ray Id:58,Intensity = 0.000000
ray Id:59,Intensity = 0.000000
ray Id:60,Intensity = 0.000000
ray Id:61,Intensity = 0.000000
ray Id:62,Intensity = 1.679536
ray Id:63,Intensity = 1.697746

Face ID: 9
ray Id:0,Intensity = 1.697748
ray Id:1,Intensity = 1.679537
ray Id:2,Intensity = 0.000000
ray Id:3,Intensity = 0.000000
ray Id:4,Intensity = 0.000000
ray Id:5,Intensity = 0.000000
ray Id:6,Intensity = 1.593261
ray Id:7,Intensity = 1.660032
ray Id:8,Intensity = 1.535037
ray Id:9,Intensity = 1.492455
ray Id:10,Intensity = 0.000000
ray Id:11,Intensity = 0.000000
ray Id:12,Intensity = 0.000000
ray Id:13,Intensity = 0.000000
ray Id:14,Intensity = 1.317670
ray Id:15,Intensity = 1.452170
ray Id:16,Intensity = 1.437652
ray Id:17,Intensity = 1.382271
ray Id:18,Intensity = 0.000000
ray Id:19,Intensity = 0.000000
ray Id:20,Intensity = 0.000000
ray Id:21,Intensity = 0.000000
ray Id:22,Intensity = 1.174387
ray Id:23,Intensity = 1.334322
ray Id:24,Intensity = 1.393343
ray Id:25,Intensity = 1.332635
ray Id:26,Intensity = 0.000000
ray Id:27,Intensity = 0.000000
ray Id:28,Intensity = 0.000000
ray Id:29,Intensity = 0.000000
ray Id:30,Intensity = 1.113760
ray Id:31,Intensity = 1.282230
ray Id:32,Intensity = 1.393343
ray Id:33,Intensity = 1.332636
ray Id:34,Intensity = 0.000000
ray Id:35,Intensity = 0.000000
ray Id:36,Intensity = 0.000000
ray Id:37,Intensity = 0.000000
ray Id:38,Intensity = 1.113760
ray Id:39,Intensity = 1.282230
ray Id:40,Intensity = 1.437651
ray Id:41,Intensity = 1.382270
ray Id:42,Intensity = 0.000000
ray Id:43,Intensity = 0.000000
ray Id:44,Intensity = 0.000000
ray Id:45,Intensity = 0.000000
ray Id:46,Intensity = 1.174386
ray Id:47,Intensity = 1.334320
ray Id:48,Intensity = 1.535037
ray Id:49,Intensity = 1.492455
ray Id:50,Intensity = 0.000000
ray Id:51,Intensity = 0.000000
ray Id:52,Intensity = 0.000000
ray Id:53,Intensity = 0.000000
ray Id:54,Intensity = 1.317670
ray Id:55,Intensity = 1.452170
ray Id:56,Intensity = 0.000000
ray Id:57,Intensity = 0.000000
ray Id:58,Intensity = 1.593260
ray Id:59,Intensity = 1.660032
ray Id:60,Intensity = 1.697747
ray Id:61,Intensity = 1.679537
ray Id:62,Intensity = 0.000000
ray Id:63,Intensity = 0.000000

